"Rank","Age","Tm","First","Pts.Won","Pts.Max","Share","G","MP","PTS","TRB","AST","STL","BLK","FG.","X3P.","FT.","WS","WS.48","Year","Name","PlayerID","winPct","pctGamesPlayed","TS","raptorO","raptorD","raptorPM","raptorWAR","USG"
9,19,"CLE",0,11,1230,0.009,79,39.5,20.9,5.5,5.9,1.6,0.7,0.417,0.29,0.754,5.1,0.078,2004,"LeBron James","jamesle01",0.426829268292683,0.963414634146341,48.8,1.3,-0.3,1,6.01,28.2
10,34,"MIN",0,4,1230,0.003,81,35,19.8,3.3,7.3,1.3,0.2,0.488,0.398,0.873,12.1,0.205,2004,"Sam Cassell","cassesa01",0.707317073170732,0.98780487804878,56.6,5.3,0.4,5.7,12.26,27.2
10,24,"NOH",0,4,1230,0.003,67,40.1,22.9,4.3,7.5,2.4,0.4,0.395,0.321,0.673,7.5,0.133,2004,"Baron Davis","davisba01",0.5,0.817073170731707,49.2,4.1,1.7,5.8,11.77,30.1
10,25,"DAL",0,4,1230,0.003,77,37.9,21.8,8.7,2.7,1.2,1.4,0.462,0.341,0.877,11.5,0.19,2004,"Dirk Nowitzki","nowitdi01",0.634146341463415,0.939024390243902,56.1,3.1,0.3,3.4,9.07,24.5
13,22,"UTA",0,2,1230,0.002,78,37.1,16.5,8.1,3.1,1.9,2.8,0.443,0.338,0.79,11.6,0.192,2004,"Andrei Kirilenko","kirilan01",0.51219512195122,0.951219512195122,55.9,3.4,3.7,7,14.34,21.9
14,19,"DEN",0,1,1230,0.001,82,36.5,21,6.1,2.8,1.2,0.5,0.426,0.322,0.777,6.1,0.098,2004,"Carmelo Anthony","anthoca01",0.524390243902439,1,50.9,0.8,-2.1,-1.3,2.19,28.5
14,23,"HOU",0,1,1230,0.001,82,32.8,17.5,9,1.5,0.3,1.9,0.522,0,0.809,11.4,0.202,2004,"Yao Ming","mingya01",0.548780487804878,1,58.6,0.3,2.1,2.5,7.16,25.3
14,24,"MIL",0,1,1230,0.001,82,36.8,21.7,5,2.3,1,0.1,0.44,0.35,0.868,9.7,0.154,2004,"Michael Redd","reddmi01",0.5,1,54.4,4,-2.6,1.3,6.27,26.3
1,26,"SAS",60,962,1190,0.808,81,39.3,23.3,12.9,3.9,0.7,2.9,0.513,0.273,0.71,16.5,0.248,2003,"Tim Duncan","duncati01",0.731707317073171,0.98780487804878,56.4,3.5,4,7.5,16.51,28
2,26,"MIN",43,871,1190,0.732,82,40.5,23,13.4,6,1.4,1.6,0.502,0.282,0.751,15.6,0.225,2003,"Kevin Garnett","garneke01",0.621951219512195,1,55.3,5.1,4,9.1,19.89,26.4
3,24,"LAL",8,496,1190,0.417,82,41.5,30,6.9,5.9,2.2,0.8,0.451,0.383,0.843,14.9,0.21,2003,"Kobe Bryant","bryanko01",0.609756097560976,1,55,5.5,1.3,6.8,16.57,32.9
4,23,"ORL",4,427,1190,0.359,75,39.4,32.1,6.5,5.5,1.7,0.8,0.457,0.386,0.793,16.1,0.262,2003,"Tracy McGrady","mcgratr01",0.51219512195122,0.914634146341463,56.4,8.2,0.2,8.5,16.83,35.2
5,30,"LAL",3,126,1190,0.106,67,37.8,27.5,11.1,3.1,0.6,2.4,0.574,NA,0.622,13.2,0.25,2003,"Shaquille O'Neal","onealsh01",0.609756097560976,0.817073170731707,60.2,4.9,0.3,5.2,10.23,30.2
6,27,"PHI",0,83,1190,0.07,82,42.5,27.6,4.2,5.5,2.7,0.2,0.414,0.277,0.774,9.2,0.127,2003,"Allen Iverson","iversal01",0.585365853658537,1,50,2.2,0.3,2.5,9.3,32.9
7,24,"DAL",0,43,1190,0.036,80,39,25.1,9.9,3,1.4,1,0.463,0.379,0.881,16.1,0.249,2003,"Dirk Nowitzki","nowitdi01",0.731707317073171,0.975609756097561,58.1,5,2.3,7.2,15.84,27.4
8,28,"DET",1,33,1190,0.028,73,39.4,6.9,15.4,1.6,1.4,3.2,0.481,0.167,0.45,10.6,0.176,2003,"Ben Wallace","wallabe01",0.609756097560976,0.890243902439024,48.6,-1.7,6.6,4.9,11.03,10.2
9,29,"NJN",0,31,1190,0.026,80,37.4,18.7,6.3,8.9,2.2,0.3,0.414,0.341,0.841,11.3,0.182,2003,"Jason Kidd","kiddja01",0.597560975609756,0.975609756097561,52.6,4.6,2.9,7.6,15.66,25.9
10,29,"SAC",0,19,1190,0.016,67,39.1,23,10.5,5.4,1.6,1.3,0.461,0.238,0.607,6.9,0.127,2003,"Chris Webber","webbech01",0.719512195121951,0.817073170731707,48.5,0.3,1.4,1.7,5.89,30.4
11,30,"NOH",0,1,1190,0.001,82,40.5,21.6,6.1,5.6,1,0.2,0.422,0.389,0.848,9,0.13,2003,"Jamal Mashburn","mashbja01",0.573170731707317,1,50.7,1.9,-0.6,1.3,6.8,27.1
11,28,"DAL",0,1,1190,0.001,82,33.1,17.7,2.9,7.3,1,0.1,0.465,0.413,0.909,11.6,0.206,2003,"Steve Nash","nashst01",0.731707317073171,1,57.6,5.7,-1.7,4,9.26,24.4
11,25,"BOS",0,1,1190,0.001,79,39.2,25.9,7.3,4.4,1.8,0.8,0.416,0.302,0.802,10.1,0.157,2003,"Paul Pierce","piercpa01",0.536585365853659,0.963414634146341,53.2,2.2,1.1,3.3,9.55,33.2
1,25,"SAS",57,954,1260,0.757,82,40.6,25.5,12.7,3.7,0.7,2.5,0.508,0.1,0.799,17.8,0.257,2002,"Tim Duncan","duncati01",0.707317073170732,1,57.6,3.6,3.3,6.9,16.24,29
2,28,"NJN",45,897,1260,0.712,82,37.3,14.7,7.3,9.9,2.1,0.2,0.391,0.321,0.814,8.9,0.14,2002,"Jason Kidd","kiddja01",0.634146341463415,1,48.4,3.7,2.3,6,13.64,22.5
3,29,"LAL",15,696,1260,0.552,67,36.1,27.2,10.7,3,0.6,2,0.579,0,0.555,13.2,0.262,2002,"Shaquille O'Neal","onealsh01",0.707317073170732,0.817073170731707,59,4.5,3.4,8,13.19,31.8
4,22,"ORL",7,390,1260,0.31,76,38.3,25.6,7.9,5.3,1.6,1,0.451,0.364,0.748,11.5,0.189,2002,"Tracy McGrady","mcgratr01",0.536585365853659,0.926829268292683,53.2,5.2,1.4,6.5,13.71,31.1
5,23,"LAL",1,98,1260,0.078,80,38.3,25.2,5.5,5.5,1.5,0.4,0.469,0.25,0.829,12.7,0.199,2002,"Kobe Bryant","bryanko01",0.707317073170732,0.975609756097561,54.4,5,-0.3,4.7,11.55,30.4
6,33,"SEA",1,54,1260,0.043,82,40.3,22.1,4.8,9,1.6,0.3,0.467,0.314,0.797,12.6,0.183,2002,"Gary Payton","paytoga01",0.548780487804878,1,52.6,5,-0.1,4.9,12.78,27.2
7,28,"SAC",0,37,1260,0.029,54,38.4,24.5,10.1,4.8,1.7,1.4,0.495,0.263,0.749,8.6,0.2,2002,"Chris Webber","webbech01",0.74390243902439,0.658536585365854,54,2.6,1.2,3.8,6.9,29
8,23,"DAL",0,31,1260,0.025,76,38,23.4,9.9,2.4,1.1,1,0.477,0.397,0.853,13.4,0.222,2002,"Dirk Nowitzki","nowitdi01",0.695121951219512,0.926829268292683,59.9,4.7,0.2,4.9,11.3,25.5
9,26,"PHI",0,29,1260,0.023,60,43.7,31.4,4.5,5.5,2.8,0.2,0.398,0.291,0.812,6.9,0.126,2002,"Allen Iverson","iversal01",0.524390243902439,0.731707317073171,48.9,1.6,1.9,3.5,8.32,37.8
10,27,"DET",0,24,1260,0.019,80,36.5,7.6,13,1.4,1.7,3.5,0.531,0,0.423,11.6,0.19,2002,"Ben Wallace","wallabe01",0.609756097560976,0.975609756097561,52.2,-0.6,5.6,5,11.49,10.5
11,24,"BOS",0,22,1260,0.017,82,40.3,26.1,6.9,3.2,1.9,1,0.442,0.404,0.809,12.9,0.187,2002,"Paul Pierce","piercpa01",0.597560975609756,1,57,3.4,1.7,5,13.1,29.3
12,25,"MIN",0,17,1260,0.013,81,39.2,21.2,12.1,5.2,1.2,1.6,0.47,0.319,0.801,12.8,0.194,2002,"Kevin Garnett","garneke01",0.609756097560976,0.98780487804878,53.6,3.6,2.3,6,13.98,26
13,38,"WAS",0,16,1260,0.013,60,34.9,22.9,5.7,5.2,1.4,0.4,0.416,0.189,0.79,3.3,0.075,2002,"Michael Jordan","jordami01",0.451219512195122,0.731707317073171,46.8,1,-1.2,-0.1,2.8,36
14,27,"DAL",0,5,1260,0.004,82,34.6,17.9,3.1,7.7,0.6,0,0.483,0.455,0.887,9.9,0.167,2002,"Steve Nash","nashst01",0.695121951219512,1,60.2,5.4,-1.4,4,9.66,23
15,27,"DET",0,3,1260,0.002,76,35.3,21.4,4.1,5.3,1,0.5,0.397,0.287,0.858,5.8,0.104,2002,"Jerry Stackhouse","stackje01",0.609756097560976,0.926829268292683,51.8,2,-0.5,1.5,5.83,32.3
16,23,"SAC",0,1,1260,0.001,80,33.2,13.7,2.8,5,1.1,0.2,0.453,0.37,0.803,6.3,0.113,2002,"Mike Bibby","bibbymi01",0.74390243902439,0.975609756097561,51.3,0.8,-0.8,0,3.65,19.7
16,22,"LAC",0,1,1260,0.001,80,37.8,18.2,11.6,2.4,1,2,0.527,NA,0.742,13.6,0.216,2002,"Elton Brand","brandel01",0.475609756097561,0.975609756097561,58.6,4.1,0.8,4.8,11.58,21.1
16,24,"SAC",0,1,1260,0.001,71,37.3,21.2,5.3,2.5,1.1,0.2,0.484,0.416,0.876,9.9,0.179,2002,"Peja Stojaković","stojape01",0.74390243902439,0.865853658536585,59.2,3.3,-1.5,1.8,6.07,23.2
1,25,"PHI",93,1121,1240,0.904,71,42,31.1,3.8,4.6,2.5,0.3,0.42,0.32,0.814,11.8,0.19,2001,"Allen Iverson","iversal01",0.682926829268293,0.865853658536585,51.8,3.5,0.8,4.3,10.73,35.9
2,24,"SAS",18,706,1240,0.569,82,38.7,22.2,12.2,3,0.9,2.3,0.499,0.259,0.618,13.2,0.2,2001,"Tim Duncan","duncati01",0.707317073170732,1,53.6,1.9,3.8,5.7,13.55,28.7
3,28,"LAL",7,578,1240,0.466,74,39.5,28.7,12.7,3.7,0.6,2.8,0.572,0,0.513,14.9,0.245,2001,"Shaquille O'Neal","onealsh01",0.682926829268293,0.902439024390244,57.4,4.6,1,5.6,12.41,31.6
4,27,"SAC",5,521,1240,0.42,70,40.5,27.1,11.1,4.2,1.3,1.7,0.481,0.071,0.703,11,0.186,2001,"Chris Webber","webbech01",0.670731707317073,0.853658536585366,51.6,1.5,2.3,3.7,9.33,31.6
5,24,"MIN",1,151,1240,0.122,81,39.5,22,11.4,5,1.4,1.8,0.477,0.288,0.764,11.8,0.176,2001,"Kevin Garnett","garneke01",0.573170731707317,0.98780487804878,53.1,2.1,2.1,4.2,11.31,27
6,21,"ORL",0,64,1240,0.052,77,40.1,26.8,7.5,4.6,1.5,1.5,0.457,0.355,0.733,12.2,0.189,2001,"Tracy McGrady","mcgratr01",0.524390243902439,0.939024390243902,52.1,4,2,5.9,13.6,31.2
7,37,"UTA",0,21,1240,0.017,81,35.7,23.2,8.3,4.5,1.1,0.8,0.498,0.4,0.793,13.1,0.217,2001,"Karl Malone","malonka01",0.646341463414634,0.98780487804878,57.2,3.5,-0.4,3.1,8.59,30
8,27,"PHO",0,18,1240,0.015,77,39.8,16.9,6.4,9.8,2.2,0.3,0.411,0.297,0.814,9.6,0.15,2001,"Jason Kidd","kiddja01",0.621951219512195,0.939024390243902,51,2.2,2.4,4.5,11.38,22.7
9,22,"LAL",0,11,1240,0.009,68,40.9,28.5,5.9,5,1.7,0.6,0.464,0.305,0.853,11.3,0.196,2001,"Kobe Bryant","bryanko01",0.682926829268293,0.829268292682927,55.2,4.9,1,5.9,12.29,31.8
10,35,"SAS",0,8,1240,0.006,80,29.6,14.4,8.6,1.5,1,2.5,0.486,0,0.747,12.1,0.246,2001,"David Robinson","robinda01",0.707317073170732,0.975609756097561,55.9,0.8,6,6.8,11.43,22.8
11,25,"MIL",0,7,1240,0.006,82,38.2,22,5.2,4.6,1.5,0.2,0.48,0.433,0.888,13.7,0.211,2001,"Ray Allen","allenra02",0.634146341463415,1,61,6.7,0.1,6.8,15.17,24.4
11,24,"TOR",0,7,1240,0.006,75,39.7,27.6,5.5,3.9,1.5,1.1,0.46,0.408,0.765,12.9,0.208,2001,"Vince Carter","cartevi01",0.573170731707317,0.914634146341463,55.1,6.3,0.5,6.8,14.46,30.7
13,23,"BOS",0,5,1240,0.004,82,38,25.3,6.4,3.1,1.7,0.8,0.454,0.383,0.745,10.4,0.16,2001,"Paul Pierce","piercpa01",0.439024390243902,1,56.3,2.6,0,2.6,8.61,30.6
14,26,"DET",0,3,1240,0.002,80,40.2,29.8,3.9,5.1,1.2,0.7,0.402,0.351,0.822,9.2,0.137,2001,"Jerry Stackhouse","stackje01",0.390243902439024,0.975609756097561,52.1,3.3,-1,2.2,8.18,35.2
15,27,"DAL",0,1,1240,0.001,82,42,21.5,5.2,4.4,1.4,0.4,0.458,0.346,0.775,8.5,0.119,2001,"Michael Finley","finlemi01",0.646341463414634,1,52.1,2.8,-0.6,2.2,8.66,24.9
15,34,"MIA",0,1,1240,0.001,80,40.7,16.1,9.6,3.1,1,0.3,0.482,NA,0.781,11.6,0.171,2001,"Anthony Mason","masonan01",0.609756097560976,0.975609756097561,55.5,-0.4,0.6,0.1,4.73,20
15,38,"UTA",0,1,1240,0.001,82,29.2,11.5,2.8,8.7,1.6,0.3,0.504,0.462,0.817,10.8,0.216,2001,"John Stockton","stockjo01",0.646341463414634,1,61,6.8,2.7,9.6,15,18.8
1,27,"LAL",120,1207,1210,0.998,79,40,29.7,13.6,3.8,0.5,3,0.574,0,0.524,18.6,0.283,2000,"Shaquille O'Neal","onealsh01",0.817073170731707,0.963414634146341,57.8,4.3,3.8,8.1,17.43,31.2
2,23,"MIN",0,408,1210,0.337,81,40,22.9,11.8,5,1.5,1.6,0.497,0.37,0.765,11.6,0.172,2000,"Kevin Garnett","garneke01",0.609756097560976,0.98780487804878,54.5,2.2,1.8,4,11.1,27.4
3,29,"MIA",0,367,1210,0.303,79,34.8,21.7,9.5,1.6,0.5,3.7,0.551,0,0.711,12.9,0.226,2000,"Alonzo Mourning","mournal01",0.634146341463415,0.963414634146341,59.6,0.7,3.3,4,9.46,28.1
4,36,"UTA",0,312,1210,0.258,82,35.9,25.5,9.5,3.7,1,0.9,0.509,0.25,0.797,15.3,0.249,2000,"Karl Malone","malonka01",0.670731707317073,1,58.2,4.2,0.7,4.8,11.35,31.9
5,23,"SAS",0,248,1210,0.205,74,38.9,23.2,12.4,3.2,0.9,2.2,0.49,0.091,0.761,13,0.218,2000,"Tim Duncan","duncati01",0.646341463414634,0.902439024390244,55.5,2.2,2.1,4.3,10.23,28.7
6,31,"SEA",0,180,1210,0.149,82,41.8,24.2,6.5,8.9,1.9,0.2,0.448,0.34,0.735,13.9,0.195,2000,"Gary Payton","paytoga01",0.548780487804878,1,53.5,5.8,0.6,6.4,15.92,26.8
7,24,"PHI",1,132,1210,0.109,70,40.8,28.4,3.8,4.7,2.1,0.1,0.421,0.341,0.713,6.9,0.116,2000,"Allen Iverson","iversal01",0.597560975609756,0.853658536585366,49.6,1,0.5,1.5,6.23,34.4
8,27,"DET",0,113,1210,0.093,74,37.5,25.8,6.6,5.2,1.4,0.6,0.489,0.347,0.795,10.7,0.185,2000,"Grant Hill","hillgr01",0.51219512195122,0.902439024390244,56.5,4,0.1,4.1,9.65,30.5
9,26,"SAC",0,96,1210,0.079,75,38.4,24.5,10.5,4.6,1.6,1.7,0.483,0.284,0.751,10.7,0.179,2000,"Chris Webber","webbech01",0.536585365853659,0.914634146341463,53,1.9,1.9,3.8,9.61,28.2
10,23,"TOR",0,51,1210,0.042,82,38.1,25.7,5.8,3.9,1.3,1.1,0.465,0.403,0.791,11.8,0.182,2000,"Vince Carter","cartevi01",0.548780487804878,1,54.3,3.6,0.2,3.8,10.35,30
11,26,"PHO",0,25,1210,0.021,67,39,14.3,7.2,10.1,2,0.4,0.409,0.337,0.829,8.5,0.156,2000,"Jason Kidd","kiddja01",0.646341463414634,0.817073170731707,49.8,2.8,1.9,4.7,9.92,20
12,21,"LAL",0,3,1210,0.002,66,38.2,22.5,6.3,4.9,1.6,0.9,0.468,0.319,0.821,10.6,0.202,2000,"Kobe Bryant","bryanko01",0.817073170731707,0.804878048780488,54.6,3.8,1.6,5.4,10.53,26.8
13,31,"ORL",0,1,1210,0.001,82,31.6,16.2,3.3,6.1,2.1,0.1,0.433,0.34,0.911,8,0.149,2000,"Darrell Armstrong","armstda01",0.5,1,54.2,3.7,1.3,5,10.25,23.9
13,26,"DAL",0,1,1210,0.001,82,42.2,22.6,6.3,5.3,1.3,0.4,0.457,0.401,0.82,8.3,0.114,2000,"Michael Finley","finlemi01",0.48780487804878,1,52.2,2.7,-0.5,2.2,8.77,25.1
13,34,"IND",0,1,1210,0.001,81,36.9,18.1,3,2.3,1,0.3,0.448,0.408,0.919,10.1,0.162,2000,"Reggie Miller","millere01",0.682926829268293,0.98780487804878,60.3,3.7,-0.6,3.1,8.92,20.5
13,27,"IND",0,1,1210,0.001,80,37.2,18.2,4.8,4,1.1,0.6,0.471,0.393,0.827,7.3,0.118,2000,"Jalen Rose","roseja01",0.682926829268293,0.975609756097561,54.7,1.6,0.1,1.7,6.74,23.2
1,35,"UTA",44,827,1180,0.701,49,37.4,23.8,9.4,4.1,1.3,0.6,0.493,0,0.788,9.6,0.252,1999,"Karl Malone","malonka01",0.74,0.98,57.7,3.7,1.2,4.8,7.06,30.5
2,28,"MIA",36,773,1180,0.655,46,38.1,20.1,11,1.6,0.7,3.9,0.511,0,0.652,7.9,0.216,1999,"Alonzo Mourning","mournal01",0.66,0.92,56.3,0.5,4,4.5,6.43,27.1
3,22,"SAS",30,740,1180,0.627,50,39.3,21.7,11.4,2.4,0.9,2.5,0.495,0.143,0.69,8.7,0.213,1999,"Tim Duncan","duncati01",0.74,1,54.1,1.1,2.2,3.3,6.06,27.2
4,23,"PHI",5,319,1180,0.27,48,41.5,26.8,4.9,4.6,2.3,0.1,0.412,0.291,0.751,7.2,0.173,1999,"Allen Iverson","iversal01",0.56,0.96,50.8,2.7,0.7,3.4,6.27,32.6
5,25,"PHO",2,159,1180,0.135,50,41.2,16.9,6.8,10.8,2.3,0.4,0.444,0.366,0.757,8.1,0.188,1999,"Jason Kidd","kiddja01",0.54,1,52.7,5.3,1.1,6.5,9.63,21.4
6,26,"LAL",1,89,1180,0.075,49,34.8,26.3,10.7,2.3,0.7,1.7,0.576,0,0.54,9,0.255,1999,"Shaquille O'Neal","onealsh01",0.62,0.98,58.4,4.6,0.5,5.1,6.8,32.4
7,25,"SAC",0,51,1180,0.043,42,40.9,20,13,4.1,1.4,2.1,0.486,0.118,0.454,3.6,0.102,1999,"Chris Webber","webbech01",0.54,0.84,49.1,-0.6,1.5,0.9,3.18,24.9
8,26,"DET",0,39,1180,0.033,50,37,21.1,7.1,6,1.6,0.5,0.479,0,0.752,7.3,0.189,1999,"Grant Hill","hillgr01",0.58,1,54.3,3.1,0.9,4,6.35,29.6
9,30,"SEA",0,35,1180,0.03,50,40.2,21.7,4.9,8.7,2.2,0.2,0.434,0.295,0.721,7.2,0.172,1999,"Gary Payton","paytoga01",0.5,1,51.9,5.5,0.4,5.9,8.85,27.1
10,22,"MIN",0,9,1180,0.008,47,37.9,20.8,10.4,4.3,1.7,1.8,0.46,0.286,0.704,5.4,0.146,1999,"Kevin Garnett","garneke01",0.5,0.94,49.3,1.1,1.9,3,5.19,27.8
11,29,"CLE",0,7,1180,0.006,42,35.1,20.5,9.2,2.4,1.1,1.1,0.482,0.5,0.789,6.3,0.205,1999,"Shawn Kemp","kempsh01",0.44,0.84,57.8,2.1,0.5,2.7,4.07,28.9
12,33,"SAS",0,6,1180,0.005,49,31.7,15.8,10,2.1,1.4,2.4,0.509,0,0.658,8.4,0.261,1999,"David Robinson","robinda01",0.74,0.98,56.4,1.2,6.4,7.6,8.2,23.8
13,36,"HOU",0,3,1180,0.003,50,35.7,18.9,9.6,1.8,1.6,2.5,0.514,0.308,0.717,6.5,0.175,1999,"Hakeem Olajuwon","olajuha01",0.62,1,55.9,-0.6,3.5,2.9,5.15,25.9
13,34,"POR",0,3,1180,0.003,50,27,12.1,7.9,2.4,0.7,1.3,0.485,0.292,0.771,5.8,0.207,1999,"Arvydas Sabonis","sabonar01",0.7,1,54.6,0.4,3.1,3.6,4.34,21.7
15,30,"ORL",0,2,1180,0.002,50,30,13.8,3.6,6.7,2.2,0.1,0.441,0.365,0.904,6.4,0.205,1999,"Darrell Armstrong","armstda01",0.66,1,57.5,5,1.8,6.8,7.32,22.9
16,22,"TOR",0,1,1180,0.001,50,35.2,18.3,5.7,3,1.1,1.5,0.45,0.288,0.761,5,0.136,1999,"Vince Carter","cartevi01",0.46,1,51.6,1.5,-0.1,1.4,3.68,25.6
16,27,"ORL",0,1,1180,0.001,50,38.9,15.8,5.7,5.3,2.2,0.5,0.42,0.286,0.706,5,0.122,1999,"Anfernee Hardaway","hardaan01",0.66,1,48.8,1.5,1.7,3.2,5.93,22.4
16,33,"IND",0,1,1180,0.001,49,28.2,7.6,3.8,7.9,0.9,0.1,0.419,0.311,0.823,3.8,0.134,1999,"Mark Jackson","jacksma01",0.66,0.98,51.3,4.5,-1.1,3.4,4.31,16
16,26,"MIL",0,1,1180,0.001,47,33.6,18.4,5.9,2.1,1,0.9,0.459,0.392,0.87,4,0.122,1999,"Glenn Robinson","robingl01",0.56,0.94,52.3,1.2,-0.3,1,2.99,28.2
16,29,"ATL",0,1,1180,0.001,36,36.5,18.7,4.2,3.3,1,0.3,0.402,0.338,0.849,4.4,0.162,1999,"Steve Smith","smithst01",0.62,0.72,52.6,2.7,-0.4,2.4,3.45,26.4
16,24,"POR",0,1,1180,0.001,49,28.9,12.8,4.9,1.2,1,1.1,0.508,0.419,0.732,5,0.169,1999,"Rasheed Wallace","wallara01",0.7,0.98,56.6,0,1.5,1.6,3.13,20.5
1,34,"CHI",92,1084,1160,0.934,82,38.8,28.7,5.8,3.5,1.7,0.5,0.465,0.238,0.784,15.8,0.238,1998,"Michael Jordan","jordami01",0.75609756097561,1,53.3,3.9,1.7,5.6,13.41,33.7
2,34,"UTA",20,842,1160,0.726,81,37.4,27,10.3,3.9,1.2,0.9,0.53,0.333,0.761,16.4,0.259,1998,"Karl Malone","malonka01",0.75609756097561,0.98780487804878,59.7,5.7,0.7,6.3,14,31.8
3,29,"SEA",3,431,1160,0.372,82,38.4,19.2,4.6,8.3,2.3,0.2,0.453,0.338,0.744,12.5,0.19,1998,"Gary Payton","paytoga01",0.74390243902439,1,54.4,5.5,1.1,6.5,14.9,24.6
4,25,"LAL",1,311,1160,0.268,60,36.3,28.3,11.4,2.4,0.7,2.4,0.584,NA,0.527,10.2,0.224,1998,"Shaquille O'Neal","onealsh01",0.74390243902439,0.731707317073171,58.7,2.9,1.5,4.4,7.92,32.9
5,21,"SAS",0,148,1160,0.128,82,39.1,21.1,11.9,2.7,0.7,2.5,0.549,0,0.662,12.8,0.192,1998,"Tim Duncan","duncati01",0.682926829268293,1,57.7,1,2,3,9.29,26
6,31,"MIA",0,71,1160,0.061,81,37.4,18.9,3.7,8.3,1.7,0.2,0.431,0.351,0.781,11.7,0.185,1998,"Tim Hardaway","hardati01",0.670731707317073,0.98780487804878,53,5,0.6,5.7,13.02,25.6
7,32,"SAS",0,36,1160,0.031,73,33.7,21.6,10.6,2.7,0.9,2.6,0.511,0.25,0.735,13.8,0.269,1998,"David Robinson","robinda01",0.682926829268293,0.890243902439024,58.1,2.2,4.7,6.9,12.01,29.7
8,26,"SEA",0,24,1160,0.021,82,35.9,19.2,8,1.9,1.1,1,0.542,0.143,0.591,10.4,0.169,1998,"Vin Baker","bakervi01",0.74390243902439,1,56.4,1.1,0.9,2,7.08,24.7
9,25,"DET",0,23,1160,0.02,81,40.7,21.1,7.7,6.8,1.8,0.7,0.452,0.143,0.74,10.2,0.149,1998,"Grant Hill","hillgr01",0.451219512195122,0.98780487804878,52,1.9,1.5,3.4,10.29,27.3
10,32,"CHI",0,14,1160,0.012,44,37.5,19.1,5.2,5.8,1.8,1,0.447,0.318,0.777,6.6,0.193,1998,"Scottie Pippen","pippesc01",0.75609756097561,0.536585365853659,53.3,3.9,2.4,6.3,7.61,24.4
11,30,"CHH",0,7,1160,0.006,82,40.2,22.3,4.3,2.2,0.9,0.3,0.457,0.433,0.849,9.3,0.136,1998,"Glen Rice","ricegl01",0.621951219512195,1,56.8,2.3,-1,1.2,6.69,25.1
12,21,"BOS",0,6,1160,0.005,82,39.9,22.4,10.2,3.3,1.7,0.7,0.423,0.312,0.645,4.7,0.07,1998,"Antoine Walker","walkean02",0.439024390243902,1,48.1,-0.9,0,-0.9,3.02,29.2
13,24,"PHO",0,5,1160,0.004,82,38,11.6,6.2,9.1,2,0.3,0.416,0.313,0.799,8,0.123,1998,"Jason Kidd","kiddja01",0.682926829268293,1,50.2,2.3,1.3,3.6,10.07,17.6
13,35,"UTA",0,5,1160,0.004,64,29,12,2.6,8.5,1.4,0.2,0.528,0.429,0.827,8,0.206,1998,"John Stockton","stockjo01",0.75609756097561,0.780487804878049,62.8,6.3,-0.2,6.2,8.41,19.3
15,32,"SAC",0,3,1160,0.003,70,36.7,23.2,3.3,4,1.3,0.2,0.445,0.389,0.864,7.9,0.148,1998,"Mitch Richmond","richmmi01",0.329268292682927,0.853658536585366,56.9,3.4,-1.1,2.3,6.66,27.8
16,32,"IND",0,2,1160,0.002,81,34.5,19.5,2.9,2.1,1,0.1,0.477,0.429,0.868,12,0.206,1998,"Reggie Miller","millere01",0.707317073170732,0.98780487804878,61.9,4.8,-0.4,4.4,10.15,23.9
16,31,"IND",0,2,1160,0.002,73,28.6,16.7,6.9,1.4,0.5,1.2,0.495,0,0.783,6.1,0.141,1997,"Rik Smits","smitsri01",0.475609756097561,0.890243902439024,53.5,-2,0.8,-1.2,1.19,29.1
18,24,"DAL",0,1,1160,0.001,82,41.4,21.5,5.3,4.9,1.6,0.4,0.449,0.357,0.784,7.5,0.106,1998,"Michael Finley","finlemi01",0.24390243902439,1,52.2,1.7,-0.4,1.3,6.95,25.7
18,31,"WAS",0,1,1160,0.001,76,39.7,17.8,5.3,10.5,1.7,0.3,0.434,0.25,0.726,8.1,0.129,1998,"Rod Strickland","stricro02",0.51219512195122,0.926829268292683,50.1,3.1,-0.2,2.9,8.64,23.7
1,33,"UTA",63,986,1150,0.857,82,36.6,27.4,9.9,4.5,1.4,0.6,0.55,0,0.755,16.7,0.268,1997,"Karl Malone","malonka01",0.780487804878049,1,60,5.9,1.1,7,14.87,32.7
2,33,"CHI",52,957,1150,0.832,82,37.9,29.6,5.9,4.3,1.7,0.5,0.486,0.374,0.833,18.3,0.283,1997,"Michael Jordan","jordami01",0.841463414634146,1,56.7,7.1,1.7,8.8,18.23,33.2
3,24,"DET",0,376,1150,0.327,80,39.3,21.4,9,7.3,1.8,0.6,0.496,0.303,0.711,14.6,0.223,1997,"Grant Hill","hillgr01",0.658536585365854,0.975609756097561,55.6,4.5,2.2,6.7,15.07,28.3
4,30,"MIA",0,238,1150,0.207,81,38.7,20.3,3.4,8.6,1.9,0.1,0.415,0.344,0.799,12.9,0.198,1997,"Tim Hardaway","hardati01",0.74390243902439,0.98780487804878,53.2,5.3,1.3,6.6,14.96,26.6
5,29,"CHH",0,134,1150,0.117,79,42.6,26.8,4,2,0.9,0.3,0.477,0.47,0.867,10.8,0.154,1997,"Glen Rice","ricegl01",0.658536585365854,0.963414634146341,60.5,3.9,-1.2,2.7,9.25,26.9
